nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium,omega_3,omega_6
"Hill's Science Plan roquettes chien, Medium adulte avec de l’agneau et du riz 2,5 kg",1322231,https://www.maxizoo.fr/p/hills-science-plan-roquettes-chien-medium-adulte-avec-de-lagneau-et-du-riz-25-kg-1322231/,"Mélange prébiotique ActivBiome+ Multi Benefit (0,6 %) : son d’avoine, fructo-oligosaccharides. Riz brisé (20 %), blé, maïs, farine de soja, farine d’agneau (9 %), graisses animales, farine de protéines de maïs, huile végétale, hydrolysat de protéines, graines de lin, minéraux, son d’avoine, fructo-oligosaccharides.",21.5,14,1.4,4.8,8,0.71,0.64,0.23,,3.5
"Hill's Science Plan roquettes chien, Medium chiot Avec du poulet 14 kg",1325152,https://www.maxizoo.fr/p/hills-science-plan-roquettes-chien-medium-chiot-avec-du-poulet-14-kg-1325152/,,27.4,17.9,1.7,7.7,8,1.4,1.1,0.48,,
"Hill's Science Plan roquettes chien, Medium Mature adulte Avec du poulet 14 kg",1325147,https://www.maxizoo.fr/p/hills-science-plan-roquettes-chien-medium-mature-adulte-avec-du-poulet-14-kg-1325147/,,17.5,13.3,1.9,4.7,8,0.77,0.57,0.23,,3.9
Hill's Science Plan Senior Small & Mini Chicken Croquettes pour chien 1.5kg,1165807,https://www.maxizoo.fr/p/hills-science-plan-senior-small--mini-chicken-croquettes-pour-chien-15kg-1165807/,,,,,,,,,,,
KONG Friandise Bacon & Cheese S,1234009,https://www.maxizoo.fr/p/kong-friandise-bacon--cheese-s-1234009/,,,,,,,,,,,
"LILY'S KITCHEN Nourriture humide pour chien LILY’S KITCHEN Adult Cerf au jambon, haricots et pommes de terre 6x400 g",1917031,https://www.maxizoo.fr/p/lilys-kitchen-nourriture-humide-pour-chien-lilys-kitchen-adult-cerf-au-jambon-haricots-et-pommes-de-terre-6x400-g-1917031/,,10.4,7.3,0.4,2.1,77,,,,,
LILY'S KITCHEN Nourriture humide pour chien LILY’S KITCHEN Adult Poulet et dinde 10x150 g,1916937,https://www.maxizoo.fr/p/lilys-kitchen-nourriture-humide-pour-chien-lilys-kitchen-adult-poulet-et-dinde-10x150-g-1916937/,,10.1,5.4,0.5,2.5,80,,,,,
MOMENTS nourriture humide chien adulte Poulet à l'œuf 6x220 g,1668850,https://www.maxizoo.fr/p/moments-nourriture-humide-chien-adulte-poulet--luf-6x220-g-1668850/,"Filet de poulet 67 %, œuf de poule 6 %, huile de tournesol 2 %, minéraux 1 %",15.4,3,0.2,2,79,0.17,0.13,,,
MultiFit Adult Pouch Jelly 24x100 g,1101069,https://www.maxizoo.fr/p/multifit-adult-pouch-jelly-24x100-g-1101069/,"Viandes et sous-produits animaux (15 % de poulet), légumes (4 % pois et carottes), sous-produits d'origine végétale, minéraux",8.5,4.5,0.3,1.5,81,,,,,
"MultiFit Benissimo Croquettes Chien Adulte, avec Bœuf & Légumes 12 kg",1013529,https://www.maxizoo.fr/p/multifit-benissimo-croquettes-chien-adulte-avec-buf--lgumes-12-kg-1013529/,,20,9,3,7.4,,1.4,1,,,
MultiFit Bâton de pharynx de bœuf native 140 g,1238850,https://www.maxizoo.fr/p/multifit-bton-de-pharynx-de-buf-native-140-g-1238850/,pharynx de bœuf déshydraté.,59.9,21.5,,,10.1,,,,,
MultiFit Bâtonnets à mâcher au bœuf native S,1225916,https://www.maxizoo.fr/p/multifit-btonnets--mcher-au-buf-native-s-1225916/,"96 % bœuf (84 % couenne de bœuf, 12 % viande de bœuf), glycérine",59.4,,1.1,7.4,17.1,,,,,
MultiFit Bâtonnets de viande Gibier 25x12 g,1100646,https://www.maxizoo.fr/p/multifit-btonnets-de-viande-gibier-25x12-g-1100646/,"Viande et sous-produits d’origine animale 90 % (4 % gibier), céréales, sous-produits d'origine végétale, minéraux.",29,26,3,9,33,,,,,
MultiFit Chaînes de saucisses Cowboys 4 x 60 g Bœuf,1233498,https://www.maxizoo.fr/p/multifit-chanes-de-saucisses-cowboys-4-x-60-g-buf-1233498/,"Viande et sous-produits d’origine animale 98 % (bœuf 94 % poulet 4 %), sous-produits d’origine végétale.",35.6,19.5,0.39,4.3,21.8,,,,,
MultiFit Chunks en paté 6x800 g,1682651,https://www.maxizoo.fr/p/multifit-chunks-en-pat-6x800-g-1682651/,"viande et sous-produits animaux (60 %, dont viande de bœuf 5 %, mous de bœuf 5 %, foie de porc 5 %, viande de canard 5 %, cœur de dinde 5 %), céréales, légumes (carotte 4 %), huiles et graisses (huile de tournesol 0,5 %), sous-produits végétaux (pulpe de betterave 0,5 %), minéraux",8.5,6,0.4,2.5,79,0.33,0.25,,,
MultiFit Crème au fromage 75 g,1907432,https://www.maxizoo.fr/p/multifit-crme-au-fromage-75-g-1907432/,"Carottes, potiron, fromage Edam 8,33 %, amidon de pomme de terre, huile de colza, fibres d'agrumes. Peut contenir des traces d'autres ingrédients.",2.4,8.3,0.5,0.2,80.5,,,,,
MultiFit Crème au goût barbecue 9 x 75 g,1247131,https://www.maxizoo.fr/p/multifit-crme-au-got-barbecue-9-x-75-g-1247131/,"Viandes et sous-produits animaux (dont viande de porc 39 %), sous-produits d’origine végétale, Huiles et graisses.",8,24.7,1.6,1.7,60,,,,,
MultiFit Crème de saumon 12x75 g,1202011,https://www.maxizoo.fr/p/multifit-crme-de-saumon-12x75-g-1202011/,"Poisson et sous-produits de poissons (saumon 35 %), sous-produits d'origine végétale, huiles et graisses (huile de colza 3 %).",6,15,0.5,1.3,70.9,,,,,
MultiFit Crème de volaille au persil 9x75 g,1247130,https://www.maxizoo.fr/p/multifit-crme-de-volaille-au-persil-9x75-g-1247130/,"Viandes et sous-produits animaux (foie de volaille 51 %), sous-produits d’origine végétale, Persil (0,1 %).",11.1,2.2,1,2,75.1,,,,,
"MultiFit Croquettes Chien Adulte, Maxi, avec Volaille & Carotte 12 kg",1001467007,https://www.maxizoo.fr/p/multifit-croquettes-chien-adulte-maxi-avec-volaille--carotte-12-kg-1001467007/,"Céréales (dont 8% flocons de maïs), viandes et sous-produits animaux (dont 8% volaille (fraîche)), sous-produits d'origine végétale (dont 1% pulpe de betterave séchée), légumes (dont 4% carottes, 0,44% épinards séchés, équivalent à 4% épinards), huiles et graisses (dont 0,3% huile de poisson, 0,1% huile de tournesol), substances minérales, poissons et sous-produits de poissons, levures.",22,9,3.5,7.5,,1.4,1.1,,,
"MultiFit Croquettes Chien Junior, avec Volaille & Riz 2,5 kg",2961806,https://www.maxizoo.fr/p/multifit-croquettes-chien-junior-avec-volaille--riz-25-kg-2961806/,"Céréales (dont 4% de riz), viandes et sous-produits animaux (dont 27% de volaille (17% de volaille fraîche)), sous-produits d'origine végétale (dont 3% de pulpe de betterave séchée), huiles et graisses (dont 1% d'huile de poisson, 0,1% d'huile de tournesol), légumes (1% de pois), substances minérales, poissons et sous-produits de poissons, levures.",28,13,2.5,7,,1.3,0.95,,,
"MultiFit Croquettes Chien Junior, Maxi, avec Volaille & Riz 12 kg",1001467006,https://www.maxizoo.fr/p/multifit-croquettes-chien-junior-maxi-avec-volaille--riz-12-kg-1001467006/,"Céréales (dont 4% de riz), viandes et sous-produits animaux (dont 27% de volaille (17% de volaille fraîche)), sous-produits d'origine végétale (dont 3% de pulpe de betterave séchée), huiles et graisses (dont 1% d'huile de poisson, 0,1% d'huile de tournesol), légumes (1% de pois), substances minérales, poissons et sous-produits de poissons, levures.",27,12,2.5,7,,1.3,1,,,
"MultiFit Croquettes pour chien adulte, au volaille & carotte 12 kg",1001467002,https://www.maxizoo.fr/p/multifit-croquettes-pour-chien-adulte-au-volaille--carotte-12-kg-1001467002/,"Céréales (dont 8 % flocons de maïs), viandes et sous-produits animaux (dont 8 % volaille fraîche), sous-produits d’origine végétale (dont 0,5 % pulpe de betterave séchée), légumes (dont 4 % carottes, 0,44 % épinards séchés, équivalant à 4 % épinards), huiles et graisses (dont 0,3 % huile de poisson, 0,1 % huile de tournesol), substances minérales, poissons et sous-produits de poisson, levures.",22,12,3,7.5,,1.4,1.1,,,
MultiFit en Pate Junior au Poulet & aux Carottes 12 x 475 g,1416772,https://www.maxizoo.fr/p/multifit-en-pate-junior-au-poulet--aux-carottes-12-x-475-g-1416772/,"55 % viandes et sous-produits animaux (poulet), 4 % carottes, sous-produits d'origine végétale, huiles et graisses, substances minérales.",9.4,6.7,0.8,2.2,78.3,0.39,0.29,,,
MultiFit en Pate Senior à l'Agneau & aux Pommes de terre 12 x 475 g,1416776,https://www.maxizoo.fr/p/multifit-en-pate-senior--lagneau--aux-pommes-de-terre-12-x-475-g-1416776/,"55 % viandes et sous-produits animaux (dont 5 % agneau), 4 % pommes de terre, sous-produits d'origine végétale, huiles et graisses",9.4,6,0.8,2.6,78.2,0.53,0.34,,,
"MultiFit Farmlove Adult poulet, cœur de volaille 6x400 g",1384044,https://www.maxizoo.fr/p/multifit-farmlove-adult-poulet-cur-de-volaille-6x400-g-1384044/,"60 % viandes et sous-produits d’origine animale (dont 26 % poulet, 4 % de volaille), légumes (4 % courge, 4 % poivron rouge), 1 % minéraux, huiles et graisses (0,3 % huile de carthame).",8.5,5.5,0.3,2.2,80,0.32,0.24,,,
MultiFit Favoris Nourriture humide Chien Adulte Poulet cœur de dinde 6x800 g,1978601,https://www.maxizoo.fr/p/multifit-favoris-nourriture-humide-chien-adulte-poulet-cur-de-dinde-6x800-g-1978601/,"60 % de viande et sous-produits animaux (dont 30 % de poulet, 4 % de cœurs de dinde), 4 % de riz, 1 % de substances minérales, huiles et graisses, 0,3 % de cellulose en poudre.",8.2,5.6,0.4,2.1,,0.29,0.23,,,
MultiFit Flakes Flocons pour chien adulte céréales avec légumes 7 kg,1002243,https://www.maxizoo.fr/p/multifit-flakes-flocons-pour-chien-adulte-crales-avec-lgumes-7-kg-1002243/,"Céréales (51,7% maïs, 21% blé), légumes (8% pois, 1% carottes), minéraux (4%)",10,2,3,6,,,,,,
MultiFit gosier de bœuf natif Agneau 8x50 g,1398996,https://www.maxizoo.fr/p/multifit-gosier-de-buf-natif-agneau-8x50-g-1398996/,,40,5,1,6,,,,,,
MultiFit Junior Pate Volaille et carottes 6x400 g,1682470,https://www.maxizoo.fr/p/multifit-junior-pate-volaille-et-carottes-6x400-g-1682470/,"Viandes et sous-produits animaux (60%, dont volaille 15%), céréales, légumes (carotte 4%), huiles et graisses (huile de tournesol 1%), sous-produits d'origine végétale (pulpe de betterave sucrière 0,5%), substances minérales.",9,7.5,0.5,3,78.50,0.4,0.3,,,
MultiFit Junior Pouch Jelly 24x100 g,1276947,https://www.maxizoo.fr/p/multifit-junior-pouch-jelly-24x100-g-1276947/,"Viandes et sous-produits animaux (40 %, dont 15 % poulet), légumes (4 % : 2 % carottes, 2 % haricots), sous-produits d'origine végétale, substances minérales.",8.1,5.2,,1.8,80,,,,,
MultiFit Magrets native 750 g,1211882,https://www.maxizoo.fr/p/multifit-magrets-native-750-g-1211882/,"93,3 % de magret de canard séché, glycérine, sous-produits d'origine végétale.",63.2,2.5,1,5.7,14.6,,,,,
MultiFit Megapack pâtisseries 10 kg Os sandwich,1197691002,https://www.maxizoo.fr/p/multifit-megapack-ptisseries-10-kg-os-sandwich-1197691002/,"Céréales, glucose, viande et sous-produits animaux, minéraux, huiles et graisses",11.53,5.76,2.57,5.53,,,,,,
"MultiFit Mellos 3 x 1,5 kg au bœuf et aux carottes 3x1,5 kg",1243821,https://www.maxizoo.fr/p/multifit-mellos-3-x-15-kg-au-buf-et-aux-carottes-3x15-kg-1243821/,"Mellos nourriture sèche pour chien adulte au bœuf et aux carottes 1,5 kg (1002610001) : Céréales (dont 4% de riz), viandes et sous-produits animaux (dont 12,5% de protéines bovines, 4% de bœuf frais), sous-produits d'origine végétale, légumes (dont 4% de carottes, 4% d'épinards), huiles et graisses (dont 0,3% d'huile de tournesol, 0,1% d'huile de saumon), substances minérales.",19,10,2.5,7.8,,1.5,0.9,,,
"MultiFit Mellos nourriture sèche pour chien adulte au bœuf et aux carottes 1,5 kg",1002610001,https://www.maxizoo.fr/p/multifit-mellos-nourriture-sche-pour-chien-adulte-au-buf-et-aux-carottes-15-kg-1002610001/,"Céréales (dont 4% de riz), viandes et sous-produits animaux (dont 12,5% de protéines bovines, 4% de bœuf frais), sous-produits d'origine végétale, légumes (dont 4% de carottes, 4% d'épinards), huiles et graisses (dont 0,3% d'huile de tournesol, 0,1% d'huile de saumon), substances minérales.",19,10,2.5,7.8,20,1.5,0.9,,,
"MultiFit Mellos nourriture sèche pour chien adulte, Mini au bœuf et aux carottes 1 kg",1310285,https://www.maxizoo.fr/p/multifit-mellos-nourriture-sche-pour-chien-adulte-mini-au-buf-et-aux-carottes-1-kg-1310285/,"Céréales (dont 4% de riz), viandes et sous-produits animaux (dont 12,5% de protéines de bœuf, 4% de bœuf frais), sous-produits d'origine végétale, légumes (dont 4% de carottes, 4% d'épinards), huiles et graisses (dont 0,3% d'huile de tournesol, 0,1% d'huile de saumon), substances minérales.",19,10,2.5,7.8,20,1.5,0.9,,,
MultiFit Mint DentalCare Sticks Junior Multipack 28 pièces,1002921001,https://www.maxizoo.fr/p/multifit-mint-dentalcare-sticks-junior-multipack-28-pices-1002921001/,"Céréales, sous-produits d’origine végétale (menthe poivrée 1 %, persil 1 %), viande et sous-produits d’origine animale, extraits de protéines végétales, lait et produits laitiers (poudre de yaourt 4 %), substances minérales.",20,3,1.5,5.5,20,1.6,1.1,,,
MultiFit Mint DentalCare Sticks Multipack S,1002921002,https://www.maxizoo.fr/p/multifit-mint-dentalcare-sticks-multipack-s-1002921002/,"Céréales, sous-produits d’origine végétale (menthe poivrée 2 %, persil 2 %), viandes et sous-produits d’origine animale, extraits de protéines végétales, substances minérales.",16,2,1.5,8,20,2.1,1.3,,,
MultiFit morceaux d'oreilles de porc 500g,1009269,https://www.maxizoo.fr/p/multifit-morceaux-doreilles-de-porc-500g-1009269/,100 % morceaux d'oreilles de porc séchées. Peut contenir des traces d'autres ingrédients.,64.0,31.0,,,,,,,,
MultiFit natif oreilles de lapin avec poulet 6x80 g,1346650,https://www.maxizoo.fr/p/multifit-natif-oreilles-de-lapin-avec-poulet-6x80-g-1346650/,"viande de poulet (44,8 %), oreilles de lapin (40 %), amidon de maïs (6 %), glycérine, sorbitol, substances minérales",35,6,1,5,18,,,,,
MultiFit native Bâton de peau de boeuf à mâcher 180 g,1238901,https://www.maxizoo.fr/p/multifit-native-bton-de-peau-de-boeuf--mcher-180-g-1238901/,100 % cuir chevelu de bœuf déshydraté,84,13.7,0.2,1.3,8.7,,,,,
"MultiFit native bâtonnets à mâcher au poulet S, 150 g",1279046,https://www.maxizoo.fr/p/multifit-native-btonnets--mcher-au-poulet-s-150-g-1279046/,"Peau de bœuf 82 %, viande de poulet 14 %, glycérine, minéraux",65.7,10.7,0.5,7,18.5,0.29,,,,
MultiFit native Cous de poulet 2 x 200 g,1314548,https://www.maxizoo.fr/p/multifit-native-cous-de-poulet-2-x-200-g-1314548/,,,,,,,,,,,
MultiFit native Filets de poulet 1 kg,1211881,https://www.maxizoo.fr/p/multifit-native-filets-de-poulet-1-kg-1211881/,"93,3 % de filet de blanc de poulet séché, glycérine, sous-produits d'origine végétale.",65.8,2.3,1,5.7,14.3,,,,,
MultiFit native Morceaux de pharynx de bœuf 250 g,1010214,https://www.maxizoo.fr/p/multifit-native-morceaux-de-pharynx-de-buf-250-g-1010214/,Pharynx de bœuf déshydraté,68.6,14.9,,,,,,,,
MultiFit native mou de bœuf 250 g,1007006,https://www.maxizoo.fr/p/multifit-native-mou-de-buf-250g-1007006/,Mou de bœuf 100 % déshydraté.,68.8,10,2.5,10.1,,,,,,
MultiFit native Nerf de bœuf 1 kg,1009268,https://www.maxizoo.fr/p/multifit-native-nerf-de-buf-1kg-1009268/,100 % nerf de bœuf déshydraté.,86.2,2.5,,,12,,,,,
MultiFit native Nerf de bœuf 350 g,1006989,https://www.maxizoo.fr/p/multifit-native-nerf-de-buf-350-g-1006989/,100 % nerf de bœuf déshydraté.,86.2,2.5,,,12,,,,,
MultiFit Native Nœuds à mâcher au poulet S,1379976,https://www.maxizoo.fr/p/multifit-native-nuds--mcher-au-poulet-s-1379976/,"peau brute de bœuf 76 %, blanc de poulet 20,93 %, fécule de pommes de terre 1 %, protéines d’arachides 1 %, glycérine 1 %, sel 0,05 %.",65,4,0.5,4,18,,,,,
MultiFit native Oreilles de lapin 100 g,1238903,https://www.maxizoo.fr/p/multifit-native-oreilles-de-lapin-100-g-1238903/,100 % oreilles de lapin déshydratées,32.4,34.1,,,,,,,,
MultiFit native Oreilles de porc 400 g,1009143,https://www.maxizoo.fr/p/multifit-native-oreilles-de-porc-400-g-1009143/,,73,15.3,,,,,,,,
MultiFit Native panses de bœuf 500 g,1007007,https://www.maxizoo.fr/p/multifit-native-panses-de-buf-500-g-1007007/,,57.4,18.3,,,,,,,,
MultiFit native peau de tête de bœuf 200g,1247286,https://www.maxizoo.fr/p/multifit-native-peau-de-tte-de-buf-200g-1247286/,100 % peau de tête de bœuf séchée,84,13.7,0.2,1.3,8.7,,,,,
MultiFit native Pharynx de Veau 200 g,1247301,https://www.maxizoo.fr/p/multifit-native-pharynx-de-veau-200g-1247301/,pharynx de veau déshydratés. Peut contenir des traces d'autres ingrédients.,56.9,21.5,1.2,3.4,10.1,,,,,
MultiFit Nerf de bœuf native 1 pièce,1006999,https://www.maxizoo.fr/p/multifit-nerf-de-buf-native-1-pice-1006999/,Nerfs de bœuf séchés Contient des traces d'autres ingrédients.,95.4,3.5,,,8.5,,,,,
"MultiFit nourriture humide chien, senior, au poulet et aux légumes 24x100 g",1844544,https://www.maxizoo.fr/p/multifit-nourriture-humide-chien-senior-au-poulet-et-aux-lgumes-24x100-g-1844544/,"Viandes et sous-produits animaux (40%, dont 30% poulet), sous-produits d'origine végétale, substances minérales, huiles et graisses, 0,225% de carottes séchées (équivalent à 2% de carottes), 0,225% de haricots séchés (équivalent à 2% de haricots). Peut contenir des traces d'autres ingrédients.",8.5,4,0.4,2,81,,,,,
"MultiFit nourriture humide pour chien, Adult Ragoût Lapin et carottes 6x400 g",1682653,https://www.maxizoo.fr/p/multifit-nourriture-humide-pour-chien-adult-ragot-lapin-et-carottes-6x400-g-1682653/,"Viandes et sous-produits d’origine animale (42 %, dont lapin 5 %), légumes (carottes 4 %), céréales, huiles et graisses (huile de tournesol 0,5 %), sous-produits d’origine végétale (pulpe de betterave sucrière 0,5 %), substances minérales",8,5,0.2,2,81,,,,,
