nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium
SELECT GOLD Sensitive Croquettes Chiot Medium Agneau au Saumon & aux Pommes de terre 4 kg,1001718002,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-medium-agneau-au-saumon--aux-pommes-de-terre-4-kg-1001718002/,,26,16,3,8,,1.4,1,
"SELECT GOLD Sensitive Croquettes Chiot Medium Agneau, Saumon, Pomme de terre",1001743002,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-medium-agneau-saumon-pomme-de-terre-1001743002/,,26,16,3,8,,1.4,1,
SELECT GOLD Sensitive Croquettes Chiot Mini Agneau au Saumon & aux Pommes de terre 1 kg,1001743001,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-mini-agneau-au-saumon--aux-pommes-de-terre-1-kg-1001743001/,,28,18,3.5,8,,1.5,1,
SELECT GOLD Sensitive Croquettes Chiot XS 1 kg Agneau au Saumon & aux Pommes de terre,1001743018,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-xs-1-kg-agneau-au-saumon--aux-pommes-de-terre-1001743018/,,28,18,3.5,8,,1.5,1,
SELECT GOLD Sensitive Pack Mixte Croquettes et Nourriture Humide Chien Adulte 7 pièces,1264257,https://www.maxizoo.fr/p/select-gold-sensitive-pack-mixte-croquettes-et-nourriture-humide-chien-adulte-7-pices-1264257/,,25,15,3.5,7,,1.3,0.8,
SELECT GOLD Sensitive Pack Mixte Croquettes et Nourriture Humide Chien Adulte Maxi 13 pièces,1264256,https://www.maxizoo.fr/p/select-gold-sensitive-pack-mixte-croquettes-et-nourriture-humide-chien-adulte-maxi-13-pices-1264256/,,10.6,8,0.5,2.0,,0.19,0.16,
"Terra Canis Canireo Adult Boeuf 2,5 kg",1286249,https://www.maxizoo.fr/p/terra-canis-canireo-adult-boeuf-25-kg-1286249/,,28.6,15.5,2.6,,5.3,,,
"Ultima Medium-Maxi Adulte avec du Poulet 7,5 kg",1164912,https://www.maxizoo.fr/p/ultima-medium-maxi-adulte-avec-du-poulet-75-kg-1164912/,,,,,,,,,
"Ultima Medium-Maxi Light in Fat avec du Poulet 7,5 kg",1164913,https://www.maxizoo.fr/p/ultima-medium-maxi-light-in-fat-avec-du-poulet-75-kg-1164913/,,,,,,,,,
"Ultima Medium-Maxi Senior avec du Poulet 7,5 kg",1164914,https://www.maxizoo.fr/p/ultima-medium-maxi-senior-avec-du-poulet-75-kg-1164914/,,,,,,,,,
"Ultima Petit Adulte avec du Poulet 1,35 kg",1384050,https://www.maxizoo.fr/p/ultima-petit-adulte-avec-du-poulet-135-kg-1384050/,"Poulet (17 %) (dont os, viande, peau), protéines déshydratées de volaille, blé complet (13 %), maïs complet (7 %), pois déshydratés (6 %), graisse animale (volaille, porc), protéines animales hydrolysées (volaille, porc, poisson), riz (4 %), farine de maïs, pulpe de betterave, protéines déshydratées de porc, substances minérales (hexamétaphosphate de sodium 0,6 %)",,,,,,,,0.6
Ultima Petit Adulte avec du Poulet 7 kg,1384105,https://www.maxizoo.fr/p/ultima-petit-adulte-avec-du-poulet-7-kg-1384105/,"Poulet (17 %) (dont os, viande, peau), protéines déshydratées de volaille, blé complet (13 %), maïs complet (7 %), pois déshydratés (6 %), graisse animale (volaille, porc), protéines animales hydrolysées (volaille, porc, poisson), riz (4 %), farine de maïs, pulpe de betterave, protéines déshydratées de porc, substances minérales (hexamétaphosphate de sodium 0,6 %)",,,,,,,,0.6
Ultima Petit Chihuahua avec du Poulet 800 g,1164614,https://www.maxizoo.fr/p/ultima-petit-chihuahua-avec-du-poulet-800-g-1164614/,,,,,,,,,0.6
"Ultima Petit Junior avec du Poulet 1,35 kg",1384101,https://www.maxizoo.fr/p/ultima-petit-junior-avec-du-poulet-135-kg-1384101/,"Poulet (18 %) (dont os, viande, peau), protéines déshydratées de volaille, blé complet (10 %), riz (10 %), protéine de maïs, protéines déshydratées de porc, graisse animale (volaille, porc), pois déshydratés (6 %), maïs complet (4 %), protéines animales hydrolysées (volaille, porc, poisson), farine de maïs, pulpe de betterave, substances minérales, huile de poisson.",,,,,,,,
"Ultima Petit Senior avec du Poulet 1,35 kg",1384102,https://www.maxizoo.fr/p/ultima-petit-senior-avec-du-poulet-135-kg-1384102/,,,,,,,,,0.6
"Ultima Petit Stérilisé avec du Poulet 1,35 kg",1384104,https://www.maxizoo.fr/p/ultima-petit-strilis-avec-du-poulet-135-kg-1384104/,,,,,,,,,0.6
Ultima Petit Yorkshire Terrier avec du Poulet 800 g,1160304,https://www.maxizoo.fr/p/ultima-petit-yorkshire-terrier-avec-du-poulet-800-g-1160304/,,,,,,,,,0.6
